player,squad,pos,age,minutes,npg_per90,ast_per90,sh_per90,sot_per90,crosses_per90,interceptions_per90,tackles_won_per90,fouls_per90,fouled_per90,offsides_per90,market_value_eur,norm_key,tm_contract_until,tm_id,tm_contract_checked_at,tm_joined_date,tm_contract_signal,tm_photo
Nathan De Cat,Anderlecht,MF,17,2725,0.07,0.13,0.99,0.2,0.627,1.155,1.056,1.551,1.122,0.099,,nathan de cat,2027-06-30,1105541,2026-07-07T15:50:45,2025-07-01,,https://img.a.transfermarkt.technology/portrait/medium/1105541-1763066245.jpg?lm=1
Nathan Saliba,Anderlecht,MF,21,2312,0.12,0.04,2.3,0.58,0.739,1.128,1.673,1.907,0.739,0.039,,nathan saliba,,,,,,
Nilson Angulo,Anderlecht,MF,22,1894,0.29,0.24,1.57,0.76,4.857,0.762,1.714,1.476,1.857,0.476,,nilson angulo,,,,,,
Thorgan Hazard,Anderlecht,"MF,FW",32,2714,0.27,0.23,2.45,1.03,5.993,0.364,0.728,1.325,0.629,0.397,,thorgan hazard,,,,,,
Tristan Degreef,Anderlecht,MF,20,1884,0.19,0.1,1.86,0.67,1.244,0.239,1.675,1.627,1.77,0.144,,tristan degreef,2028-06-30,903513,2026-07-07T15:50:45,2024-11-01,,https://img.a.transfermarkt.technology/portrait/medium/903513-1781768273.jpg?lm=1
Yari Verschaeren,Anderlecht,MF,24,1400,0.06,0.19,1.54,0.39,3.91,0.513,0.897,0.321,1.218,0.128,,yari verschaeren,,,,,,
Yasin Özcan,Anderlecht,DF,19,133,0.0,0.0,1.35,0.0,0.0,0.667,0.667,0.0,0.0,0.0,,yasin ozcan,,,,,,
Andreas Verstraeten,Antwerp,"DF,MF",19,926,0.0,0.1,0.0,0.0,2.136,0.971,1.845,0.68,0.777,0.097,,andreas verstraeten,2028-06-30,1124880,2026-07-07T15:50:48,2024-07-01,,https://img.a.transfermarkt.technology/portrait/medium/1124880-1695160277.jpg?lm=1
Anthony Valencia,Antwerp,MF,22,1330,0.27,0.14,1.96,0.81,1.959,0.743,1.149,1.081,1.216,0.203,,anthony valencia,2026-06-30,974374,2026-07-07T15:50:48,2022-07-01,,https://img.a.transfermarkt.technology/portrait/medium/974374-1659086874.jpg?lm=1
Boubakar Kouyaté,Antwerp,DF,28,1184,0.08,0.0,0.68,0.23,0.0,1.667,1.212,2.045,0.758,0.303,,boubakar kouyate,,,,,,
Christopher Scott,Antwerp,MF,23,2195,0.25,0.08,1.76,0.7,0.738,0.779,1.762,1.475,0.943,0.0,,christopher scott,2028-06-30,503162,2026-07-07T15:50:48,2022-07-01,,https://img.a.transfermarkt.technology/portrait/medium/503162-1659086962.jpg?lm=1
Daam Foulon,Antwerp,"MF,DF",26,2279,0.0,0.16,0.51,0.16,5.692,1.462,1.225,1.621,1.858,0.119,,daam foulon,2028-06-30,338637,2026-07-07T15:50:48,2025-07-01,,https://img.a.transfermarkt.technology/portrait/medium/338637-1693901217.jpg?lm=1
Dennis Praet,Antwerp,MF,31,2520,0.0,0.0,0.57,0.11,2.071,1.821,1.286,1.036,0.929,0.214,,dennis praet,,,,,,
Eran Tuypens,Antwerp,MF,19,304,0.0,0.0,0.3,0.0,1.176,0.588,3.235,1.176,0.588,0.0,,eran tuypens,2029-06-30,1130961,2026-07-07T15:50:48,2029-06-30,NEW,https://img.a.transfermarkt.technology/portrait/medium/1130961-1695159913.jpg?lm=1
Farouck Adekami,Antwerp,"MF,FW",18,1139,0.16,0.16,2.77,1.26,6.142,0.079,1.26,1.654,3.307,0.315,,farouck adekami,2027-06-30,1293796,2026-07-07T15:50:48,2025-01-01,,https://img.a.transfermarkt.technology/portrait/medium/1293796-1737961131.jpg?lm=1
Gabriel David,Antwerp,FW,18,118,0.0,0.0,0.76,0.0,1.538,0.0,0.769,1.538,2.308,2.308,,gabriel david,,,,,,
Geoffry Hairemans,Antwerp,MF,33,107,0.0,0.0,1.68,0.0,2.5,0.0,0.0,0.833,0.833,0.0,,geoffry hairemans,2027-06-30,110292,2026-07-07T15:50:48,2025-07-01,,https://img.a.transfermarkt.technology/portrait/medium/110292-1705503703.jpg?lm=1
Gerard Vandeplas,Antwerp,"FW,MF",19,545,0.0,0.0,1.82,0.99,0.164,0.492,0.82,1.803,1.148,0.656,,gerard vandeplas,2028-06-30,937117,2026-07-07T15:50:48,2025-01-01,,https://img.a.transfermarkt.technology/portrait/medium/937117-1678046496.jpg?lm=1
Glenn Bijl,Antwerp,"DF,MF",30,643,0.0,0.0,0.14,0.0,1.69,0.423,2.676,2.113,0.986,0.282,,glenn bijl,,,,,,
Gyrano Kerk,Antwerp,"FW,MF",29,2089,0.13,0.17,2.15,0.69,2.629,0.345,1.078,1.207,1.336,1.034,,gyrano kerk,,,,,,
Isaac Babadi,Antwerp,MF,20,479,0.0,0.0,2.25,1.13,2.264,0.755,1.887,0.755,0.189,0.189,,isaac babadi,,,,,,
Jeff Godelaine,Antwerp,FW,18,8,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,jeff godelaine,,,,,,
Jules Ahoka,Antwerp,DF,19,99,0.0,0.0,0.91,0.0,0.0,0.909,0.909,0.0,1.818,0.0,,jules ahoka,2029-06-30,1401779,2026-07-07T15:50:48,2025-09-08,,https://img.a.transfermarkt.technology/portrait/medium/1401779-1781696718.jpg?lm=1
Luca Schelfhout,Antwerp,DF,17,33,0.0,0.0,0.0,0.0,5.0,0.0,7.5,0.0,0.0,0.0,,luca schelfhout,,,,,,
Mahamadou Diawara,Antwerp,MF,20,398,0.0,0.0,0.45,0.23,0.682,0.455,0.909,2.273,1.136,0.0,,mahamadou diawara,,,,,,
Mahamadou Doumbia,Antwerp,MF,21,526,0.17,0.17,1.71,0.51,0.862,0.69,0.517,1.552,4.138,0.0,,mahamadou doumbia,,,,,,
Marwan Al Sahafi,Antwerp,"FW,MF",21,1316,0.07,0.0,1.3,0.34,0.822,0.342,0.479,0.685,0.616,0.685,,marwan al sahafi,,,,,,
Mauricio Benítez,Antwerp,"MF,DF",21,1501,0.18,0.0,1.44,0.36,0.479,1.856,1.617,0.719,0.778,0.0,,mauricio benitez,,,,,,
Michel-Ange Balikwisha,Antwerp,MF,24,345,0.0,0.0,0.78,0.52,2.632,0.789,1.842,1.579,2.632,0.263,,michel-ange balikwisha,,,,,,
Modibo Fofana,Antwerp,MF,17,37,2.43,0.0,9.73,2.43,0.0,0.0,5.0,0.0,0.0,0.0,,modibo fofana,,,,,,
Muhammadali Oʻrinboyev,Antwerp,MF,20,131,0.0,0.0,2.06,0.0,10.0,0.0,0.667,0.0,2.667,0.0,,muhammadali o`rinboyev,,,,,,
Niels Devalckeneer,Antwerp,GK,21,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,niels devalckeneer,2028-06-30,1020704,2026-07-07T15:50:48,2023-07-01,,https://img.a.transfermarkt.technology/portrait/medium/1020704-1695159776.jpg?lm=1
Orseer Achihi,Antwerp,FW,18,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,orseer achihi,,,,,,
Rein Van Helden,Antwerp,DF,23,411,0.22,0.0,0.88,0.22,0.0,0.652,1.522,1.087,0.652,0.0,,rein van helden,2030-06-30,706063,2026-07-07T15:50:48,2026-01-23,,https://img.a.transfermarkt.technology/portrait/medium/706063-1713346349.png?lm=1
Rosen Bozhinov,Antwerp,DF,20,1278,0.07,0.0,0.49,0.21,0.0,1.479,0.704,1.479,0.282,0.0,,rosen bozhinov,,,,,,
Semm Renders,Antwerp,MF,17,627,0.0,0.0,0.29,0.0,1.143,1.0,2.429,1.571,0.571,0.0,,semm renders,2027-06-30,1186563,2026-07-07T15:50:48,2025-01-01,,https://img.a.transfermarkt.technology/portrait/medium/1186563-1771332531.png?lm=1
Senne Lammens,Antwerp,GK,23,360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,senne lammens,,,,,,
Taishi Nozawa,Antwerp,GK,22,2654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,taishi nozawa,,,,,,
Thibo Somers,Antwerp,MF,26,2428,0.15,0.07,1.33,0.59,2.148,0.556,1.296,0.815,0.852,0.185,,thibo somers,2028-06-30,719456,2026-07-07T15:50:48,2025-07-18,,https://img.a.transfermarkt.technology/portrait/medium/719456-1672484378.jpg?lm=1
Vincent Janssen,Antwerp,FW,31,3081,0.18,0.2,2.63,0.88,0.673,0.146,0.673,1.199,1.374,1.14,,vincent janssen,,,,,,
Xander Dierckx,Antwerp,MF,16,1355,0.07,0.0,0.6,0.13,0.728,0.861,1.192,1.258,0.596,0.199,,xander dierckx,2027-06-30,1264666,2026-07-07T15:50:48,2026-01-01,,https://img.a.transfermarkt.technology/portrait/medium/1264666-1742984080.jpg?lm=1
Yannick Thoelen,Antwerp,GK,35,496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,yannick thoelen,2025-01-30,64246,2026-07-07T15:50:48,2025-01-30,,https://img.a.transfermarkt.technology/portrait/medium/64246-1705488995.jpg?lm=1
Youssef Hamdaoui,Antwerp,MF,17,593,0.15,0.15,2.88,0.61,2.576,0.303,2.424,1.212,3.03,0.0,,youssef hamdaoui,2027-06-30,1112904,2026-07-07T15:50:48,2025-01-01,,https://img.a.transfermarkt.technology/portrait/medium/1112904-1729001338.jpg?lm=1
Yuto Tsunashima,Antwerp,DF,24,2722,0.03,0.0,0.4,0.13,0.298,1.291,1.126,1.556,0.795,0.066,,yuto tsunashima,2028-06-30,1030663,2026-07-07T15:50:48,2025-08-06,,https://img.a.transfermarkt.technology/portrait/medium/1030663-1754466605.jpg?lm=1
Zeno Van den Bosch,Antwerp,DF,22,3068,0.0,0.03,0.38,0.18,0.528,1.584,0.997,1.349,0.499,0.0,,zeno van den bosch,,,,,,
Alama Bayo,Cercle Brugge,FW,19,17,0.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,5.0,5.0,,alama bayo,2028-06-30,1123952,2026-07-07T15:51:13,2024-07-01,,https://img.a.transfermarkt.technology/portrait/medium/1123952-1682783894.png?lm=1
Alan Minda,Cercle Brugge,"FW,MF",22,969,0.28,0.19,2.41,1.11,1.481,0.37,0.185,0.278,0.926,0.37,,alan minda,,,,,,
Bas Langenbick,Cercle Brugge,GK,22,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,bas langenbick,2028-06-30,993333,2026-07-07T15:51:13,2024-01-01,,https://img.a.transfermarkt.technology/portrait/medium/993333-1703263807.jpg?lm=1
Charles Herrmann,Cercle Brugge,FW,19,73,0.0,0.0,2.47,0.0,1.25,0.0,2.5,1.25,1.25,0.0,,charles herrmann,2029-06-30,884822,2026-07-07T15:51:13,2026-02-01,,https://img.a.transfermarkt.technology/portrait/medium/884822-1760967283.jpg?lm=1
Christiaan Ravych,Cercle Brugge,DF,23,2245,0.0,0.0,0.32,0.08,0.161,1.446,1.285,0.843,1.004,0.04,,christiaan ravych,2027-06-30,579089,2026-07-07T15:51:13,2022-07-01,,https://img.a.transfermarkt.technology/portrait/medium/579089-1659434250.jpg?lm=1
Dalangunypole Gomis,Cercle Brugge,DF,21,69,0.0,0.0,1.3,0.0,2.5,0.0,0.0,0.0,0.0,0.0,,dalangunypole gomis,,,,,,
Dante Vanzeir,Cercle Brugge,"FW,MF",27,802,0.22,0.22,2.47,1.12,3.82,0.449,0.674,0.899,0.225,1.124,,dante vanzeir,2027-06-30,289648,2026-07-07T15:51:13,2026-01-06,,https://img.a.transfermarkt.technology/portrait/medium/289648-1710582152.jpg?lm=1
Edan Diop,Cercle Brugge,MF,20,2597,0.21,0.1,1.8,0.73,2.111,0.554,1.003,1.038,1.246,0.173,,edan diop,,,,,,
Edgaras Utkus,Cercle Brugge,DF,25,1450,0.19,0.0,0.93,0.31,0.0,1.677,1.304,1.056,1.739,0.0,,edgaras utkus,,,,,,
Emmanuel Kakou,Cercle Brugge,DF,20,1732,0.1,0.05,1.09,0.26,0.677,2.083,1.354,0.833,0.938,0.052,,emmanuel kakou,2027-06-30,1233680,2026-07-07T15:51:13,2024-07-01,,https://img.a.transfermarkt.technology/portrait/medium/1233680-1732867667.jpg?lm=1
Erick Nunes,Cercle Brugge,DF,21,307,0.0,0.29,0.88,0.0,4.412,2.353,2.647,1.176,1.765,0.294,,erick nunes,2029-06-30,1086381,2026-07-07T15:51:13,2025-07-01,,https://img.a.transfermarkt.technology/portrait/medium/1086381-1723788635.jpg?lm=1
Flávio Nazinho,Cercle Brugge,"DF,MF",22,2553,0.11,0.28,0.95,0.28,6.268,1.761,1.373,1.197,1.303,0.0,,flavio nazinho,,,,,,
Gary Magnée,Cercle Brugge,"DF,MF",25,2888,0.0,0.22,0.97,0.31,7.944,2.118,1.495,0.561,0.748,0.093,,gary magnee,2028-06-30,679050,2026-07-07T15:51:13,2024-08-17,,https://img.a.transfermarkt.technology/portrait/medium/679050-1704727126.jpg?lm=1
Geoffrey Kondo,Cercle Brugge,DF,23,900,0.1,0.1,0.9,0.2,0.3,0.8,1.0,0.5,0.3,0.0,,geoffrey kondo,2029-06-30,1027253,2026-07-07T15:51:13,2026-01-27,,https://img.a.transfermarkt.technology/portrait/medium/1027253-1778861273.jpg?lm=1
Hannes Van der Bruggen,Cercle Brugge,MF,32,2554,0.0,0.04,0.99,0.14,0.493,1.444,1.444,1.338,0.88,0.035,,hannes van der bruggen,2027-06-30,110822,2026-07-07T15:51:13,2021-01-19,,https://img.a.transfermarkt.technology/portrait/medium/110822-1705658325.jpg?lm=1
Heriberto Jurado,Cercle Brugge,MF,20,161,0.0,0.0,1.68,0.56,6.111,0.0,1.667,1.111,1.667,0.556,,heriberto jurado,2028-06-30,950874,2026-07-07T15:51:13,2025-02-03,,https://img.a.transfermarkt.technology/portrait/medium/950874-1660074499.jpg?lm=1
Ibrahim Diakité,Cercle Brugge,"DF,MF",21,859,0.0,0.1,0.42,0.1,1.158,0.842,2.105,1.263,0.842,0.105,,ibrahim diakite,2028-06-30,919173,2026-07-07T15:51:13,2024-07-03,,https://img.a.transfermarkt.technology/portrait/medium/919173-1639671633.png?lm=1
Ibrahima Diaby,Cercle Brugge,"MF,DF",18,1018,0.18,0.09,1.59,0.62,0.531,1.681,2.124,2.389,1.239,0.177,,ibrahima diaby,2029-06-30,1053160,2026-07-07T15:51:13,2025-07-01,,https://img.a.transfermarkt.technology/portrait/medium/1053160-1753174617.jpg?lm=1
Kader Ouattara,Cercle Brugge,MF,20,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,,kader ouattara,,,,,,
Krys Kouassi,Cercle Brugge,FW,18,126,0.0,0.0,2.14,0.0,2.857,0.714,0.0,2.143,3.571,0.714,,krys kouassi,2030-06-30,1208836,2026-07-07T15:51:13,2025-07-10,,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Lawrence Agyekum,Cercle Brugge,MF,21,1877,0.0,0.1,1.2,0.24,1.866,1.1,2.153,1.34,2.297,0.096,,lawrence agyekum,2029-06-30,733410,2026-07-07T15:51:13,2025-07-01,,https://img.a.transfermarkt.technology/portrait/medium/733410-1693046010.png?lm=1
Maxime Delanghe,Cercle Brugge,GK,24,1591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,maxime delanghe,2028-06-30,409490,2026-07-07T15:51:13,2023-07-01,,https://img.a.transfermarkt.technology/portrait/medium/409490-1704984384.jpg?lm=1
Nils De Wilde,Cercle Brugge,MF,22,99,0.0,0.0,1.82,0.91,5.455,0.0,0.0,0.909,1.818,0.909,,nils de wilde,,,,,,
Oluwaseun Adewumi,Cercle Brugge,"FW,MF",20,1591,0.28,0.0,3.22,1.36,1.186,0.395,0.395,0.904,1.186,0.678,,oluwaseun adewumi,,,,,,
Oumar Diakité,Cercle Brugge,FW,21,1424,0.38,0.0,2.46,1.14,0.759,0.063,0.633,1.899,1.329,1.392,,oumar diakite,,,,,,
Pieter Gerkens,Cercle Brugge,MF,29,2830,0.16,0.03,1.3,0.51,1.529,1.019,0.764,0.828,0.382,0.064,,pieter gerkens,,,,,,
Royer Caicedo,Cercle Brugge,DF,19,76,0.0,0.0,2.37,1.18,0.0,2.5,1.25,1.25,0.0,0.0,,royer caicedo,2029-06-30,1274489,2026-07-07T15:51:13,2026-02-02,,https://img.a.transfermarkt.technology/portrait/medium/1274489-1738525923.jpg?lm=1
Steve Ngoura,Cercle Brugge,FW,20,2075,0.22,0.17,3.12,1.04,0.909,0.087,0.39,1.255,1.861,1.212,,steve ngoura,2028-06-30,923838,2026-07-07T15:51:13,2025-01-07,,https://img.a.transfermarkt.technology/portrait/medium/923838-1753174730.jpg?lm=1
Valy Konaté,Cercle Brugge,"DF,MF",18,824,0.0,0.0,0.33,0.11,3.043,2.174,3.152,1.087,1.087,0.217,,valy konate,2027-06-30,1120020,2026-07-07T15:51:13,2025-07-01,,https://img.a.transfermarkt.technology/portrait/medium/1120020-1753174518.jpg?lm=1
Warleson,Cercle Brugge,GK,28,1557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,warleson,2027-06-30,477460,2026-07-07T15:51:13,2020-02-06,,https://img.a.transfermarkt.technology/portrait/medium/477460-1778048837.jpg?lm=1
Aiham Ousou,Charleroi,DF,25,3393,0.05,0.03,0.9,0.27,0.027,0.981,0.928,1.061,0.504,0.053,,aiham ousou,2028-06-30,585068,2026-07-07T15:51:08,2025-01-07,,https://img.a.transfermarkt.technology/portrait/medium/585068-1697831156.png?lm=1
Amine Boukamir,Charleroi,MF,18,448,0.0,0.0,0.0,0.0,0.6,1.0,1.2,1.0,0.8,0.0,,amine boukamir,2027-06-30,961051,2026-07-07T15:51:08,2024-07-01,,https://img.a.transfermarkt.technology/portrait/medium/961051-1646210435.jpg?lm=1
Anthony Descotte,Charleroi,FW,21,93,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,1.0,1.0,,anthony descotte,,,,,,
Antoine Bernier,Charleroi,MF,27,2355,0.27,0.08,1.61,0.61,1.985,0.573,1.221,1.641,1.412,0.382,,antoine bernier,2028-06-30,340343,2026-07-07T15:51:08,2023-07-01,,https://img.a.transfermarkt.technology/portrait/medium/340343-1704452194.jpg?lm=1
Antoine Colassin,Charleroi,"MF,FW",24,630,0.29,0.29,3.29,1.0,1.143,0.571,1.0,2.0,1.0,0.286,,antoine colassin,2028-06-30,440953,2026-07-07T15:51:08,2025-07-08,,https://img.a.transfermarkt.technology/portrait/medium/440953-1568023666.jpg?lm=1
Aurélien Scheidler,Charleroi,FW,27,2923,0.25,0.12,2.0,0.74,0.185,0.215,0.123,1.2,1.231,0.646,,aurelien scheidler,2028-06-30,497175,2026-07-07T15:51:08,2025-08-19,,https://img.a.transfermarkt.technology/portrait/medium/497175-1656342808.png?lm=1
Check Keita,Charleroi,DF,22,3435,0.08,0.0,0.45,0.08,0.105,0.602,0.707,0.838,0.497,0.393,,check keita,2027-06-30,820146,2026-07-07T15:51:08,2024-07-04,,https://img.a.transfermarkt.technology/portrait/medium/820146-1639673676.png?lm=1
Etienne Camara,Charleroi,MF,22,3016,0.06,0.09,0.6,0.18,0.478,1.582,1.701,2.179,0.328,0.0,,etienne camara,,,,,,
Filip Szymczak,Charleroi,"FW,MF",23,293,0.0,0.0,3.07,0.92,1.515,0.909,0.606,2.121,0.909,0.303,,filip szymczak,,,,,,
Freddy Mbemba,Charleroi,FW,22,19,0.0,0.0,9.47,4.74,10.0,0.0,5.0,10.0,5.0,5.0,,freddy mbemba,2028-06-30,983364,2026-07-07T15:51:08,2025-07-04,,https://img.a.transfermarkt.technology/portrait/medium/983364-1742299959.png?lm=1
Isaac Mbenza,Charleroi,MF,29,188,0.0,0.0,0.96,0.48,12.381,0.0,0.476,3.333,0.952,0.0,,isaac mbenza,,,,,,
Jakob Romsaas,Charleroi,MF,21,1753,0.1,0.15,2.05,0.77,0.923,1.026,1.077,0.615,0.821,0.051,,jakob romsaas,,,,,,
Jules Gaudin,Charleroi,DF,25,640,0.0,0.0,0.98,0.14,6.338,1.549,1.549,1.549,1.972,0.282,,jules gaudin,,,,,,
Jérémy Pétris,Charleroi,DF,27,376,0.0,0.0,0.0,0.0,3.095,0.476,0.714,0.476,2.381,0.238,,jeremy petris,,,,,,
Kévin Van Den Kerkhof,Charleroi,"DF,MF",29,2108,0.13,0.17,1.49,0.47,5.0,0.47,1.496,0.812,0.385,0.128,,kevin van den kerkhof,2028-06-30,400680,2026-07-07T15:51:08,2026-07-01,NEW,https://img.a.transfermarkt.technology/portrait/medium/400680-1697464135.png?lm=1
Lewin Blum,Charleroi,DF,24,1784,0.0,0.05,0.4,0.1,5.455,0.96,1.717,1.717,1.111,0.303,,lewin blum,,,,,,
